outcome,specification,period,coef,se,n
Dem Vote Share,Basic,Original (1996-2018),0.02846535113199836,0.011344755585768711,1998
Dem Vote Share,Basic,Extended (1996-2024),0.02426074705327103,0.007066036610966362,2376
Dem Vote Share,Linear,Original (1996-2018),0.010860313490371374,0.003915236239171593,1998
Dem Vote Share,Linear,Extended (1996-2024),0.005778744910658105,0.0030662885804052594,2376
Dem Vote Share,Quadratic,Original (1996-2018),0.006523140938957583,0.00345657497177829,1998
Dem Vote Share,Quadratic,Extended (1996-2024),0.002829998697170165,0.003279641220352616,2376
